,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-base-lg=c:no_le,amoclingo-base-lg=py:no_le,amoclingo-lg=c-r=ijcai-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=h-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=t-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=t-smpc=t:no_le,amowasp-base-lg=py:no_le,clingo,wasp,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=t-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=h-smpc=t:no_le,amowasp-lg=py-r=nomin-l=f-smpc=t:no_le,amowasp-lg=py-r=nomin-l=t-smpc=t:no_le,amowasp-lg=py-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=py-r=ijcai-l=f-smpc=t:no_le,amowasp-lg=py-r=ijcai-l=f-smpc=t:no_le
1039,,,,,,,1023.366,,142.685,134.532,157.565,126.95,147.317,172.912,185.139,,,,,,,,,,,,,,,,,
1040,,,,,,,1036.994,,142.808,136.056,158.882,131.885,149.775,173.024,190.276,,,,,,,,,,,,,,,,,
1041,,,,,,,1043.495,,144.472,136.274,159.728,132.347,151.654,173.125,212.109,,,,,,,,,,,,,,,,,
1042,,,,,,,1057.652,,146.764,137.851,164.003,134.378,152.011,179.252,214.895,,,,,,,,,,,,,,,,,
1043,,,,,,,1065.299,,151.318,138.427,165.829,135.019,160.734,182.281,216.46,,,,,,,,,,,,,,,,,
1044,,,,,,,1106.863,,155.836,141.311,166.648,135.3,160.937,183.347,218.219,,,,,,,,,,,,,,,,,
1045,,,,,,,1165.033,,156.849,143.024,166.748,135.474,165.511,186.016,219.762,,,,,,,,,,,,,,,,,
1046,,,,,,,1188.245,,158.512,147.686,168.181,135.641,177.651,191.905,227.001,,,,,,,,,,,,,,,,,
1047,,,,,,,,,161.506,149.303,169.309,136.576,180.48,195.624,229.819,,,,,,,,,,,,,,,,,
1048,,,,,,,,,164.359,153.763,169.941,137.519,181.31,202.536,231.32,,,,,,,,,,,,,,,,,
1049,,,,,,,,,167.89,153.815,171.147,139.492,181.682,202.732,234.713,,,,,,,,,,,,,,,,,
1050,,,,,,,,,168.178,155.918,171.655,139.596,186.833,203.086,235.484,,,,,,,,,,,,,,,,,
1051,,,,,,,,,178.702,158.116,171.771,139.637,187.532,207.049,238.605,,,,,,,,,,,,,,,,,
1052,,,,,,,,,181.984,159.065,180.461,140.473,188.358,207.322,241.953,,,,,,,,,,,,,,,,,
1053,,,,,,,,,187.273,164.224,191.946,140.507,201.342,208.632,250.433,,,,,,,,,,,,,,,,,
1054,,,,,,,,,187.9,169.685,193.025,141.799,201.453,211.842,251.361,,,,,,,,,,,,,,,,,
1055,,,,,,,,,194.593,169.772,193.478,142.814,215.839,217.422,252.627,,,,,,,,,,,,,,,,,
1056,,,,,,,,,205.645,181.545,194.268,143.569,227.605,217.979,253.055,,,,,,,,,,,,,,,,,
1057,,,,,,,,,208.049,183.467,195.461,144.806,230.008,220.744,253.395,,,,,,,,,,,,,,,,,
1058,,,,,,,,,212.841,193.731,196.54,144.846,236.841,221.977,253.451,,,,,,,,,,,,,,,,,
1059,,,,,,,,,213.315,196.848,198.883,146.889,245.328,224.826,254.09,,,,,,,,,,,,,,,,,
1060,,,,,,,,,227.578,197.6,202.6,147.075,249.411,224.952,254.642,,,,,,,,,,,,,,,,,
1061,,,,,,,,,236.534,198.712,206.114,148.5,268.018,226.047,259.059,,,,,,,,,,,,,,,,,
1062,,,,,,,,,238.675,198.858,208.232,149.978,270.013,226.05,260.833,,,,,,,,,,,,,,,,,
1063,,,,,,,,,239.965,203.757,208.869,153.119,277.497,227.378,262.128,,,,,,,,,,,,,,,,,
1064,,,,,,,,,251.878,207.482,217.704,159.747,278.865,235.083,268.517,,,,,,,,,,,,,,,,,
1065,,,,,,,,,254.227,208.158,220.95,160.391,279.973,235.846,269.343,,,,,,,,,,,,,,,,,
1066,,,,,,,,,270.632,214.813,221.993,161.787,279.991,248.228,281.401,,,,,,,,,,,,,,,,,
1067,,,,,,,,,281.243,217.118,224.822,168.543,284.223,256.319,281.769,,,,,,,,,,,,,,,,,
1068,,,,,,,,,312.608,227.871,227.014,170.109,299.567,274.071,285.724,,,,,,,,,,,,,,,,,
1069,,,,,,,,,354.617,230.48,234.177,170.717,300.653,295.484,286.367,,,,,,,,,,,,,,,,,
1070,,,,,,,,,388.307,242.675,237.873,176.432,319.191,309.818,286.772,,,,,,,,,,,,,,,,,
1071,,,,,,,,,391.61,251.304,241.911,178.977,322.692,324.38,294.457,,,,,,,,,,,,,,,,,
1072,,,,,,,,,407.466,254.315,243.603,179.37,359.066,350.566,294.918,,,,,,,,,,,,,,,,,
1073,,,,,,,,,415.82,254.711,244.535,183.351,372.071,407.323,296.964,,,,,,,,,,,,,,,,,
1074,,,,,,,,,530.542,262.526,257.931,183.464,397.69,443.479,297.93,,,,,,,,,,,,,,,,,
1075,,,,,,,,,546.473,274.818,269.961,185.022,440.357,448.043,300.436,,,,,,,,,,,,,,,,,
1076,,,,,,,,,550.074,292.023,275.001,189.874,447.956,476.673,303.496,,,,,,,,,,,,,,,,,
1077,,,,,,,,,588.406,292.187,282.106,191.017,462.312,585.782,306.061,,,,,,,,,,,,,,,,,
1078,,,,,,,,,634.578,346.132,282.545,201.721,484.741,602.579,309.643,,,,,,,,,,,,,,,,,
1079,,,,,,,,,770.589,346.265,341.932,208.859,589.374,655.223,314.379,,,,,,,,,,,,,,,,,
1080,,,,,,,,,820.837,348.851,357.198,212.412,694.81,660.424,318.905,,,,,,,,,,,,,,,,,
1081,,,,,,,,,887.393,349.588,373.095,216.631,722.365,673.498,320.352,,,,,,,,,,,,,,,,,
1082,,,,,,,,,976.949,399.241,379.476,223.364,787.089,681.02,327.7,,,,,,,,,,,,,,,,,
1083,,,,,,,,,980.808,405.429,393.842,229.2,971.908,849.106,332.836,,,,,,,,,,,,,,,,,
1084,,,,,,,,,1011.014,410.929,418.449,235.581,982.284,1046.57,333.491,,,,,,,,,,,,,,,,,
1085,,,,,,,,,1177.94,445.359,424.219,239.698,983.651,1188.378,339.879,,,,,,,,,,,,,,,,,
1086,,,,,,,,,1193.158,447.019,429.919,254.069,1022.767,,341.237,,,,,,,,,,,,,,,,,
1087,,,,,,,,,,450.614,430.884,255.408,1041.624,,343.313,,,,,,,,,,,,,,,,,
1088,,,,,,,,,,455.179,455.035,256.303,,,344.308,,,,,,,,,,,,,,,,,
1089,,,,,,,,,,461.361,455.454,260.002,,,352.408,,,,,,,,,,,,,,,,,
1090,,,,,,,,,,464.414,457.795,260.509,,,357.392,,,,,,,,,,,,,,,,,
1091,,,,,,,,,,482.462,458.514,263.522,,,359.392,,,,,,,,,,,,,,,,,
1092,,,,,,,,,,492.557,482.241,266.473,,,361.454,,,,,,,,,,,,,,,,,
1093,,,,,,,,,,523.312,492.778,268.983,,,373.845,,,,,,,,,,,,,,,,,
1094,,,,,,,,,,705.384,616.1,276.902,,,379.029,,,,,,,,,,,,,,,,,
1095,,,,,,,,,,786.375,683.283,280.424,,,381.729,,,,,,,,,,,,,,,,,
1096,,,,,,,,,,817.801,704.303,282.42,,,384.177,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,911.344,786.752,283.16,,,386.581,,,,,,,,,,,,,,,,,
1098,,,,,,,,,,,810.945,295.611,,,386.845,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,298.989,,,389.444,,,,,,,,,,,,,,,,,
1100,,,,,,,,,,,,302.734,,,390.069,,,,,,,,,,,,,,,,,
1101,,,,,,,,,,,,307.563,,,390.699,,,,,,,,,,,,,,,,,
1102,,,,,,,,,,,,312.834,,,393.816,,,,,,,,,,,,,,,,,
1103,,,,,,,,,,,,314.47,,,401.856,,,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,317.011,,,406.267,,,,,,,,,,,,,,,,,
1105,,,,,,,,,,,,317.307,,,409.318,,,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,318.544,,,417.461,,,,,,,,,,,,,,,,,
1107,,,,,,,,,,,,328.58,,,421.768,,,,,,,,,,,,,,,,,
1108,,,,,,,,,,,,329.097,,,423.261,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,330.713,,,433.032,,,,,,,,,,,,,,,,,
1110,,,,,,,,,,,,330.834,,,434.476,,,,,,,,,,,,,,,,,
1111,,,,,,,,,,,,331.076,,,440.967,,,,,,,,,,,,,,,,,
1112,,,,,,,,,,,,331.664,,,444.96,,,,,,,,,,,,,,,,,
1113,,,,,,,,,,,,333.105,,,451.934,,,,,,,,,,,,,,,,,
1114,,,,,,,,,,,,334.303,,,459.784,,,,,,,,,,,,,,,,,
1115,,,,,,,,,,,,338.873,,,478.527,,,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,345.053,,,478.857,,,,,,,,,,,,,,,,,
1117,,,,,,,,,,,,348.245,,,478.899,,,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,383.285,,,483.256,,,,,,,,,,,,,,,,,
1119,,,,,,,,,,,,393.754,,,485.303,,,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,395.52,,,485.659,,,,,,,,,,,,,,,,,
1121,,,,,,,,,,,,397.961,,,489.954,,,,,,,,,,,,,,,,,
1122,,,,,,,,,,,,403.961,,,516.096,,,,,,,,,,,,,,,,,
1123,,,,,,,,,,,,408.891,,,520.272,,,,,,,,,,,,,,,,,
1124,,,,,,,,,,,,414.243,,,526.349,,,,,,,,,,,,,,,,,
1125,,,,,,,,,,,,451.285,,,542.546,,,,,,,,,,,,,,,,,
1126,,,,,,,,,,,,462.522,,,545.849,,,,,,,,,,,,,,,,,
1127,,,,,,,,,,,,465.592,,,546.518,,,,,,,,,,,,,,,,,
1128,,,,,,,,,,,,470.524,,,548.785,,,,,,,,,,,,,,,,,
1129,,,,,,,,,,,,473.469,,,575.057,,,,,,,,,,,,,,,,,
1130,,,,,,,,,,,,483.3,,,594.795,,,,,,,,,,,,,,,,,
1131,,,,,,,,,,,,489.163,,,605.671,,,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,508.697,,,605.694,,,,,,,,,,,,,,,,,
1133,,,,,,,,,,,,513.282,,,606.268,,,,,,,,,,,,,,,,,
1134,,,,,,,,,,,,517.579,,,616.323,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,521.034,,,618.911,,,,,,,,,,,,,,,,,
1136,,,,,,,,,,,,531.93,,,638.495,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,555.86,,,691.568,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,,,573.213,,,698.407,,,,,,,,,,,,,,,,,
1139,,,,,,,,,,,,584.003,,,717.152,,,,,,,,,,,,,,,,,
1140,,,,,,,,,,,,584.426,,,758.193,,,,,,,,,,,,,,,,,
1141,,,,,,,,,,,,587.592,,,761.136,,,,,,,,,,,,,,,,,
1142,,,,,,,,,,,,620.781,,,797.552,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,627.819,,,800.827,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,633.627,,,832.055,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,639.688,,,841.594,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,656.995,,,860.131,,,,,,,,,,,,,,,,,
1147,,,,,,,,,,,,685.114,,,866.947,,,,,,,,,,,,,,,,,
1148,,,,,,,,,,,,704.429,,,867.316,,,,,,,,,,,,,,,,,
1149,,,,,,,,,,,,722.796,,,875.164,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,735.017,,,995.977,,,,,,,,,,,,,,,,,
1151,,,,,,,,,,,,745.538,,,1022.691,,,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,747.06,,,1028.7,,,,,,,,,,,,,,,,,
1153,,,,,,,,,,,,765.876,,,1040.617,,,,,,,,,,,,,,,,,
1154,,,,,,,,,,,,790.846,,,1051.55,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,844.052,,,1080.665,,,,,,,,,,,,,,,,,
1156,,,,,,,,,,,,857.364,,,1107.378,,,,,,,,,,,,,,,,,
1157,,,,,,,,,,,,884.775,,,1137.752,,,,,,,,,,,,,,,,,
1158,,,,,,,,,,,,921.561,,,1156.497,,,,,,,,,,,,,,,,,
1159,,,,,,,,,,,,935.948,,,1160.227,,,,,,,,,,,,,,,,,
1160,,,,,,,,,,,,936.472,,,1163.223,,,,,,,,,,,,,,,,,
1161,,,,,,,,,,,,947.634,,,1191.965,,,,,,,,,,,,,,,,,
1162,,,,,,,,,,,,997.096,,,,,,,,,,,,,,,,,,,,
1163,,,,,,,,,,,,1100.598,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,,,,,,1100.754,,,,,,,,,,,,,,,,,,,,
1165,,,,,,,,,,,,1130.154,,,,,,,,,,,,,,,,,,,,
1166,,,,,,,,,,,,1175.458,,,,,,,,,,,,,,,,,,,,
1167,,,,,,,,,,,,1179.482,,,,,,,,,,,,,,,,,,,,
